,City,City Latitude,City Longitude,Temperature (F),Max Temperature (F),Humidity (%),Cloud Coverage (%),Wind Speed (mph),City Country,City Datetime
297,predivinsk,41.96,42.96,53.6,53.6,100.0,46.0,2.24,GE,1604202341.0
298,montepuez,-6.13,12.37,77.14,77.14,85.0,100.0,8.84,AO,1604202341.0
299,nizhniy kuranakh,69.3,139.9,-12.35,-12.35,90.0,87.0,5.46,RU,1604202341.0
300,vannes,60.42,134.53,2.3,2.3,88.0,49.0,3.67,RU,1604202342.0
301,bonanza,70.86,29.09,37.29,37.29,80.0,6.0,16.55,NO,1604202342.0
302,lagoa,18.2,-73.75,78.67,78.67,80.0,100.0,3.11,HT,1604202342.0
303,bandarbeyla,15.11,36.66,79.39,79.39,39.0,3.0,3.76,ER,1604202342.0
304,sentyabrskiy,42.82,23.22,41.0,41.0,93.0,40.0,5.82,BG,1604202342.0
305,murdochville,29.36,112.4,59.43,59.43,93.0,100.0,6.24,CN,1604202342.0
306,kloulklubed,13.51,7.78,75.72,75.72,20.0,1.0,9.69,NE,1604202342.0
307,san cristobal,-27.61,-48.5,64.4,64.4,72.0,40.0,3.36,BR,1604202322.0
308,maiduguri,62.88,152.43,13.59,13.59,94.0,97.0,6.04,RU,1604202343.0
309,cockburn town,-3.8,102.27,84.58,84.58,64.0,95.0,4.97,ID,1604202177.0
310,ust-omchug,-11.37,38.42,76.08,76.08,74.0,57.0,3.02,TZ,1604202343.0
311,auxerre,61.94,5.11,50.58,51.01,87.0,87.0,34.45,NO,1604202343.0
312,toora-khem,-13.78,14.68,61.2,61.2,80.0,100.0,3.62,AO,1604202343.0
313,diu,39.47,-87.41,49.78,52.0,66.0,1.0,5.82,US,1604202343.0
314,labuhan,25.52,90.22,75.69,75.69,89.0,94.0,1.01,IN,1604202344.0
315,normandin,-0.88,131.25,84.34,84.34,78.0,43.0,12.57,ID,1604202344.0
316,svetlaya,46.43,26.4,45.88,46.4,81.0,75.0,19.46,RO,1604202344.0
317,salisbury,-12.73,45.2,77.0,77.0,83.0,0.0,5.82,YT,1604202344.0
318,tanout,37.72,-25.43,68.0,68.0,100.0,75.0,14.99,PT,1604202303.0
319,ales,29.03,21.55,61.16,61.16,68.0,15.0,6.76,LY,1604202344.0
320,tual,-22.13,48.02,69.35,69.35,69.0,33.0,4.7,MG,1604202344.0
321,katsuura,-33.46,18.73,58.41,59.0,58.0,0.0,14.99,ZA,1604202345.0
322,ust-barguzin,55.93,158.7,31.68,31.68,94.0,100.0,3.09,RU,1604202345.0
323,cariati,54.3,110.3,26.31,26.31,79.0,63.0,2.71,RU,1604202345.0
324,coihaique,-10.0,38.98,73.22,73.22,80.0,99.0,1.57,TZ,1604202345.0
325,makung,61.28,108.01,6.64,6.64,88.0,0.0,4.68,RU,1604202345.0
326,tarudant,-19.06,-169.92,78.8,78.8,83.0,44.0,19.46,NU,1604202345.0
327,ozernovskiy,26.73,86.5,82.42,82.42,51.0,32.0,2.82,NP,1604202346.0
328,sayabec,46.42,3.91,52.34,53.01,87.0,90.0,4.7,FR,1604202281.0
329,klaksvik,58.59,-3.53,48.2,48.2,70.0,85.0,12.75,GB,1604202346.0
330,strezhevoy,17.52,-101.27,75.88,75.88,77.0,99.0,3.78,MX,1604202346.0
331,manzil tamim,43.44,13.66,52.32,55.0,87.0,100.0,1.01,IT,1604202346.0
332,khani,-45.87,-67.5,51.8,51.8,81.0,0.0,3.15,AR,1604202346.0
333,rawannawi,54.28,-0.4,47.61,48.0,85.0,97.0,5.99,GB,1604202347.0
334,soyo,64.84,-147.72,7.07,10.0,92.0,90.0,1.05,US,1604202302.0
335,deputatskiy,51.67,-105.47,14.0,14.0,85.0,50.0,6.93,CA,1604202347.0
336,ust-maya,22.29,114.16,74.46,77.0,70.0,5.0,1.01,HK,1604202158.0
337,berlevag,29.06,-13.56,73.4,73.4,53.0,0.0,10.29,ES,1604202347.0
338,les cayes,21.87,-101.58,56.26,56.26,39.0,0.0,7.43,MX,1604202347.0
339,teseney,-7.53,-46.04,74.98,74.98,86.0,100.0,3.27,BR,1604202348.0
340,kostinbrod,-41.87,-73.82,49.51,50.0,87.0,0.0,5.82,CL,1604202279.0
341,nanzhou,43.75,-81.72,44.6,44.6,65.0,45.0,16.11,CA,1604202103.0
342,aguie,46.41,-105.84,35.6,35.6,55.0,1.0,1.52,US,1604202348.0
343,florianopolis,-8.14,159.59,85.42,85.42,69.0,43.0,2.84,SB,1604202348.0
344,seymchan,-1.2,-46.02,77.09,77.09,86.0,4.0,6.15,BR,1604202349.0
345,bengkulu,41.59,-109.2,39.2,39.2,35.0,1.0,8.05,US,1604202349.0
346,masuguru,-23.68,22.79,73.08,73.08,36.0,100.0,12.01,BW,1604202349.0
347,maloy,38.51,115.0,62.6,62.6,20.0,0.0,6.71,CN,1604202349.0
348,caluquembe,60.72,-46.03,24.8,24.8,85.0,57.0,1.12,GL,1604202350.0
349,tabiauea,53.75,127.27,29.89,29.89,90.0,100.0,11.52,RU,1604202350.0
350,terre haute,54.43,31.9,40.91,40.91,92.0,95.0,12.3,RU,1604202350.0
351,tura,-0.93,38.06,66.49,66.49,82.0,52.0,6.87,KE,1604202351.0
352,sorong,2.67,72.89,82.58,82.58,71.0,98.0,2.98,MV,1604202327.0
353,asau,-0.72,8.78,78.71,78.71,82.0,100.0,7.76,GA,1604202351.0
354,koungou,27.02,-108.93,75.92,77.0,51.0,96.0,3.22,MX,1604202352.0
355,vila franca do campo,-45.42,167.72,53.65,53.65,72.0,100.0,5.1,NZ,1604202352.0
356,jalu,40.47,50.33,60.8,60.8,100.0,90.0,2.24,AZ,1604202352.0
357,manakara,56.82,70.61,36.01,36.01,84.0,100.0,13.38,RU,1604202353.0
358,malmesbury,-29.95,-71.34,53.6,53.6,87.0,7.0,4.7,CL,1604202197.0
359,esso,48.14,-80.04,37.4,37.4,69.0,100.0,13.09,CA,1604202353.0
360,kurumkan,9.29,105.72,86.47,86.47,67.0,92.0,2.55,VN,1604202353.0
361,mbekenyera,-6.12,141.29,95.27,95.27,46.0,16.0,3.91,PG,1604202353.0
362,yerbogachen,14.28,74.45,85.78,85.78,56.0,0.0,2.37,IN,1604202312.0
363,alofi,52.8,28.0,41.43,41.43,94.0,42.0,7.67,BY,1604202354.0
364,lahan,10.04,-67.49,71.24,71.24,89.0,100.0,1.68,VE,1604202354.0
365,saint-francois,4.93,-52.33,77.0,77.0,100.0,75.0,3.36,GF,1604202354.0
366,thurso,13.22,-59.52,80.6,80.6,88.0,40.0,19.46,BB,1604202354.0
367,petatlan,5.1,73.07,82.27,82.27,65.0,37.0,0.78,MV,1604202354.0
368,porto recanati,39.27,141.88,59.0,59.0,62.0,75.0,11.41,JP,1604202139.0
369,comodoro rivadavia,35.51,27.21,66.2,66.2,59.0,0.0,21.92,GR,1604202354.0
370,marcona,54.05,122.9,20.84,20.84,83.0,100.0,11.79,RU,1604202355.0
371,scarborough,38.2,44.77,46.4,46.4,52.0,75.0,6.93,IR,1604202355.0
372,fairbanks,50.58,-111.89,33.37,34.0,69.0,83.0,5.82,CA,1604202286.0
373,watrous,43.21,-8.69,63.55,66.2,88.0,0.0,12.75,ES,1604202355.0
374,victoria,-20.73,139.5,95.0,95.0,10.0,15.0,11.41,AU,1604202355.0
375,teguise,-34.0,24.73,55.99,55.99,95.0,0.0,1.01,ZA,1604202355.0
377,balsas,31.57,120.29,68.0,68.0,63.0,95.0,6.4,CN,1604202356.0
378,artyk,53.51,142.97,41.34,41.34,77.0,100.0,18.32,RU,1604202356.0
379,ancud,-21.37,55.62,66.92,69.8,73.0,90.0,8.05,RE,1604202327.0
380,goderich,68.05,39.51,28.08,28.08,94.0,75.0,21.05,RU,1604202356.0
381,miles city,27.04,14.43,56.71,56.71,73.0,0.0,7.43,LY,1604202356.0
382,buala,-0.91,122.88,85.35,85.35,61.0,100.0,8.01,ID,1604202356.0
383,carutapera,9.56,44.06,63.39,63.39,79.0,0.0,8.32,SO,1604202356.0
384,rock springs,8.88,11.37,74.89,74.89,55.0,78.0,1.43,NG,1604202357.0
385,kang,14.9,-24.5,78.93,78.93,69.0,58.0,8.75,CV,1604202357.0
386,dingzhou,60.75,-137.51,10.4,10.4,66.0,100.0,6.93,CA,1604202357.0
387,qaqortoq,63.05,179.32,21.13,21.13,95.0,97.0,11.63,RU,1604202357.0
388,zeya,2.82,-60.67,82.4,82.4,78.0,40.0,2.24,BR,1604202358.0
389,sobolevo,57.31,88.17,34.36,34.36,90.0,100.0,10.85,RU,1604202358.0
390,mwingi,-43.3,-65.1,70.2,70.2,26.0,0.0,23.55,AR,1604202274.0
391,kudahuvadhoo,-28.24,-48.67,64.4,64.4,72.0,40.0,3.36,BR,1604202205.0
392,port-gentil,50.02,-125.24,39.97,41.0,100.0,75.0,2.3,CA,1604202358.0
393,alamos,32.38,15.09,69.26,69.26,62.0,54.0,8.57,LY,1604202359.0
394,te anau,25.12,62.33,76.98,76.98,19.0,0.0,9.13,PK,1604202359.0
395,artyom,31.61,34.76,69.08,71.01,100.0,98.0,1.74,IL,1604202121.0
396,vikulovo,63.28,118.33,4.41,4.41,88.0,28.0,4.5,RU,1604202359.0
397,coquimbo,35.11,32.85,59.02,62.6,77.0,40.0,6.93,CY,1604202359.0
398,kirkland lake,-1.98,32.92,68.0,68.0,94.0,40.0,5.82,TZ,1604202359.0
399,bac lieu,30.69,78.49,64.4,64.4,68.0,0.0,3.0,IN,1604202359.0
400,kiunga,57.24,107.32,17.8,17.8,85.0,100.0,4.63,RU,1604202360.0
401,honavar,-38.27,141.97,61.3,61.3,74.0,43.0,10.42,AU,1604202360.0
402,lyuban,60.96,34.02,30.88,30.88,98.0,1.0,2.46,RU,1604202360.0
404,cayenne,21.43,39.83,76.55,76.55,59.0,0.0,0.72,SA,1604202360.0
405,bathsheba,25.8,113.03,65.12,65.12,83.0,100.0,4.81,CN,1604202302.0
406,eydhafushi,26.56,54.88,71.6,71.6,94.0,0.0,4.7,IR,1604202361.0
407,kamaishi,20.45,121.97,79.3,79.3,72.0,86.0,26.75,PH,1604202361.0
408,karpathos,34.57,76.1,35.47,35.47,64.0,0.0,1.61,IN,1604202361.0
409,urusha,70.37,31.11,37.83,37.83,83.0,56.0,18.52,NO,1604202361.0
410,salmas,2.1,99.83,86.25,86.25,64.0,90.0,2.08,ID,1604202362.0
411,brooks,58.97,57.75,28.99,28.99,96.0,96.0,9.01,RU,1604202362.0
412,carballo,41.37,-73.41,34.7,36.0,86.0,90.0,1.77,US,1604202307.0
413,mount isa,4.38,-7.72,77.16,77.16,88.0,37.0,6.64,LR,1604202362.0
414,kruisfontein,-19.98,57.61,73.0,73.0,59.0,17.0,3.0,MU,1604202362.0
415,luderitz,17.33,77.9,74.16,78.01,94.0,20.0,4.7,IN,1604202362.0
416,wuxi,20.05,-99.3,54.07,54.07,82.0,4.0,2.33,MX,1604202363.0
417,ekhabi,18.8,110.4,79.2,79.2,70.0,20.0,14.25,CN,1604202363.0
418,saint-joseph,13.2,78.75,77.99,77.99,62.0,0.0,0.94,IN,1604202363.0
419,ostrovnoy,-15.2,12.15,74.26,74.26,76.0,99.0,8.05,AO,1604202364.0
420,sabha,5.38,-52.95,79.5,79.5,86.0,92.0,9.1,GF,1604202364.0
421,biak,50.7,-127.42,48.9,50.0,81.0,90.0,4.7,CA,1604202364.0
422,hargeysa,-17.88,36.89,73.2,73.4,94.0,75.0,2.24,MZ,1604202364.0
423,jalingo,39.36,-9.38,63.7,64.99,87.0,100.0,1.01,PT,1604202364.0
424,inderborskiy,34.64,-120.46,57.16,60.01,87.0,1.0,4.7,US,1604202364.0
425,sao filipe,56.17,107.45,19.87,19.87,83.0,94.0,8.05,RU,1604202365.0
426,haines junction,14.0,-11.0,68.0,68.0,82.0,0.0,4.7,ML,1604202365.0
427,beringovskiy,40.76,48.39,46.4,46.4,87.0,0.0,4.7,AZ,1604202365.0
428,boa vista,63.07,40.33,26.92,26.92,98.0,0.0,4.25,RU,1604202365.0
429,tungkang,-8.35,113.61,86.63,86.63,61.0,4.0,5.55,ID,1604202365.0
430,teguldet,43.41,-124.22,48.92,50.0,87.0,1.0,4.7,US,1604202366.0
431,rawson,30.48,-115.95,64.99,64.99,71.0,58.0,3.36,MX,1604202366.0
432,imbituba,36.57,-119.61,60.19,66.2,54.0,90.0,3.13,US,1604202127.0
433,cazaje,64.86,-147.8,6.91,10.0,84.0,90.0,1.03,US,1604202109.0
434,campbell river,-2.54,14.75,67.05,67.05,97.0,100.0,0.51,CG,1604202366.0
435,misratah,9.41,45.06,71.96,71.96,46.0,6.0,7.09,SO,1604202366.0
436,gwadar,-36.23,149.13,57.2,57.2,67.0,40.0,19.46,AU,1604202366.0
437,gat,32.0,-102.08,65.62,66.2,31.0,53.0,8.05,US,1604202304.0
438,nyurba,-17.73,-149.15,82.4,82.4,61.0,75.0,9.17,PF,1604202366.0
439,lefka,60.8,21.41,48.2,48.2,87.0,90.0,6.93,FI,1604202367.0
440,muriti,54.18,-6.34,52.0,52.0,85.0,100.0,8.99,GB,1604202367.0
441,ginda,46.73,-117.18,39.09,39.2,65.0,1.0,4.7,US,1604202085.0
442,ulkan,1.2,-70.17,72.63,72.63,98.0,97.0,2.98,CO,1604202367.0
443,codrington,49.42,10.96,48.07,48.2,93.0,75.0,4.7,DE,1604202367.0
444,vazhiny,18.77,84.42,84.18,84.18,61.0,56.0,0.85,IN,1604202367.0
445,opuwo,-35.17,173.17,69.35,69.35,65.0,0.0,4.61,NZ,1604202286.0
446,mecca,23.47,74.92,77.65,77.65,20.0,0.0,5.59,IN,1604202368.0
447,chenzhou,18.09,-15.98,69.8,69.8,77.0,0.0,2.24,MR,1604202368.0
448,bandar-e lengeh,36.62,-121.92,56.32,57.2,62.0,1.0,4.7,US,1604202368.0
449,basco,-16.78,-151.5,80.15,80.15,76.0,1.0,20.8,PF,1604202276.0
450,solsvik,64.9,45.76,28.4,28.4,96.0,54.0,5.41,RU,1604202368.0
451,kargil,46.08,6.41,45.34,52.0,93.0,0.0,3.36,FR,1604202368.0
452,vardo,10.47,123.7,87.8,87.8,70.0,90.0,16.11,PH,1604202335.0
453,rantauprapat,5.4,100.36,83.05,84.2,74.0,20.0,4.7,MY,1604202369.0
454,yuzhnyy-kospashskiy,31.45,12.98,51.06,51.06,90.0,0.0,2.59,LY,1604202369.0
455,bethel,10.57,72.64,84.2,84.2,79.0,40.0,3.36,IN,1604202369.0
456,harper,39.4,121.97,60.8,60.8,23.0,0.0,11.18,CN,1604202369.0
457,cap malheureux,34.67,70.21,70.39,70.39,17.0,0.0,3.49,AF,1604202369.0
458,vikarabad,36.37,30.29,66.11,66.11,60.0,0.0,5.7,TR,1604202370.0
459,el llano,24.9,-76.2,81.72,81.72,80.0,35.0,19.42,BS,1604202370.0
460,wanning,22.02,82.43,78.28,78.28,55.0,0.0,7.11,IN,1604202370.0
461,palmaner,7.45,126.58,87.78,87.78,64.0,99.0,10.49,PH,1604202370.0
462,namibe,51.8,68.33,37.38,37.38,71.0,94.0,7.07,KZ,1604202370.0
463,sinnamary,41.51,122.72,53.6,53.6,22.0,0.0,13.42,CN,1604202370.0
464,port hardy,18.69,12.92,66.45,66.45,40.0,0.0,14.05,NE,1604202370.0
465,quelimane,51.73,39.15,51.8,51.8,93.0,90.0,11.18,RU,1604202371.0
466,peniche,40.48,-106.83,35.8,39.0,55.0,1.0,3.6,US,1604202195.0
467,lompoc,57.39,21.56,46.4,46.4,87.0,90.0,6.93,LV,1604202371.0
468,nizhneyansk,38.42,77.24,49.62,49.62,44.0,0.0,1.5,CN,1604202371.0
469,palabuhanratu,-32.72,152.15,71.19,73.4,60.0,40.0,17.22,AU,1604202371.0
470,magistralnyy,-14.41,-56.45,73.42,73.42,72.0,51.0,3.94,BR,1604202371.0
471,kayes,50.45,-104.62,15.91,19.4,79.0,20.0,3.09,CA,1604202288.0
472,basqal,23.83,84.12,78.37,78.37,58.0,0.0,3.87,IN,1604202372.0
473,yemtsa,41.54,-8.62,60.48,62.6,93.0,90.0,9.17,PT,1604202372.0
474,ambulu,39.92,-7.46,54.64,57.0,95.0,100.0,1.01,PT,1604202372.0
475,north bend,26.22,50.58,78.8,78.8,61.0,0.0,2.24,BH,1604202372.0
476,san quintin,34.42,-79.37,55.22,55.99,87.0,90.0,6.93,US,1604202372.0
477,selma,12.06,-61.75,80.6,80.6,88.0,20.0,17.22,GD,1604202121.0
478,college,10.17,40.65,76.44,76.44,57.0,0.0,7.29,ET,1604202372.0
479,djambala,-23.36,-46.74,57.7,59.0,82.0,75.0,6.93,BR,1604202373.0
480,odweyne,29.27,82.18,65.21,65.21,28.0,0.0,1.1,NP,1604202373.0
481,cooma,32.9,-105.96,56.01,61.0,44.0,1.0,6.93,US,1604202325.0
482,midland,66.56,67.8,30.67,30.67,95.0,47.0,12.95,RU,1604202373.0
483,tautira,-8.77,160.7,82.67,82.67,79.0,75.0,1.1,SB,1604202373.0
484,jiddah,17.49,44.13,57.2,57.2,41.0,0.0,1.5,SA,1604202309.0
485,uusikaupunki,66.83,70.83,26.47,26.47,97.0,21.0,11.74,RU,1604202374.0
486,newry,22.68,-3.98,72.41,72.41,23.0,40.0,14.03,ML,1604202314.0
487,alotau,-16.92,35.26,72.7,72.7,88.0,40.0,5.55,MW,1604202374.0
488,pullman,45.48,133.42,55.06,55.06,42.0,26.0,19.37,RU,1604202374.0
489,mitu,18.9,-3.53,79.65,79.65,17.0,100.0,8.23,ML,1604202374.0
490,oberasbach,22.9,-83.16,77.25,77.25,86.0,8.0,8.79,CU,1604202375.0
491,palasa,27.26,33.81,75.2,75.2,64.0,0.0,5.82,EG,1604202220.0
492,ahipara,18.42,-95.12,69.15,69.15,95.0,84.0,4.5,MX,1604202375.0
493,sailana,-21.7,-57.88,69.28,69.28,73.0,0.0,5.1,BR,1604202375.0
494,nouakchott,43.87,-116.5,42.42,43.0,61.0,0.0,1.21,US,1604202375.0
495,taburao,20.2,1.01,72.86,72.86,22.0,44.0,9.57,ML,1604202375.0
496,pacific grove,-0.87,14.82,71.29,71.29,95.0,100.0,3.6,CG,1604202375.0
497,tevaitoa,-34.73,135.87,63.9,63.9,66.0,2.0,12.15,AU,1604202375.0
498,leshukonskoye,37.06,9.24,53.71,55.4,93.0,20.0,2.24,TN,1604202375.0
499,bonneville,64.25,-15.21,42.89,42.89,64.0,100.0,15.1,IS,1604202376.0
500,buanoy,28.45,104.72,58.87,58.87,71.0,100.0,2.71,CN,1604202376.0
501,butterworth,9.9,4.42,74.46,74.46,49.0,99.0,0.34,NG,1604202376.0
502,mizdah,29.18,74.77,77.34,77.34,16.0,0.0,6.31,IN,1604202376.0
503,tumannyy,36.19,-94.13,46.26,48.2,75.0,1.0,5.73,US,1604202376.0
504,kavaratti,51.23,-58.65,28.26,28.26,81.0,5.0,10.13,CA,1604202377.0
505,pulandian,43.67,-7.41,62.58,63.0,89.0,100.0,15.99,ES,1604202377.0
506,mehtar lam,51.41,57.59,40.01,40.01,65.0,64.0,4.27,RU,1604202377.0
507,kumluca,64.57,143.2,-5.06,-5.06,82.0,14.0,4.27,RU,1604202287.0
508,sumbawa,30.44,-84.28,66.94,68.0,82.0,90.0,5.82,US,1604202081.0
509,rock sound,11.18,40.02,63.79,63.79,73.0,0.0,2.33,ET,1604202377.0
510,akaltara,-10.4,40.33,71.6,71.6,100.0,40.0,5.82,TZ,1604202377.0
511,baculin,13.35,-15.75,75.43,75.43,43.0,97.0,3.04,GM,1604202378.0
512,atbasar,-4.13,104.17,83.84,83.84,71.0,98.0,1.66,ID,1604202378.0
513,liaozhong,20.5,-10.07,76.24,76.24,19.0,54.0,8.88,MR,1604202378.0
514,bilma,-8.32,114.23,89.11,89.11,51.0,8.0,4.92,ID,1604202378.0
515,podgornoye,39.64,34.47,48.22,48.22,54.0,25.0,0.89,TR,1604202378.0
516,steamboat springs,54.86,52.43,39.27,39.27,93.0,96.0,5.41,RU,1604202378.0
517,ventspils,-33.13,-64.35,53.98,55.99,61.0,0.0,5.99,AR,1604202378.0
518,shache,43.73,-1.05,54.9,62.01,93.0,100.0,1.12,FR,1604202379.0
519,nelson bay,48.93,-125.55,43.0,43.0,88.0,42.0,2.64,CA,1604202299.0
520,diamantino,41.24,119.4,50.52,50.52,36.0,0.0,15.08,CN,1604202379.0
521,regina,50.23,-63.6,17.6,17.6,78.0,1.0,9.37,CA,1604202379.0
522,barwadih,31.63,-8.01,60.8,60.8,48.0,0.0,3.36,MA,1604202379.0
523,umm durman,-8.16,-70.77,66.97,66.97,96.0,98.0,2.51,BR,1604202379.0
524,barcelos,27.52,88.53,81.95,81.95,16.0,0.0,4.65,IN,1604202380.0
525,alcains,6.87,-10.82,72.88,72.88,96.0,2.0,1.25,LR,1604202380.0
526,manama,-8.54,-37.69,76.57,76.57,67.0,71.0,9.42,BR,1604202380.0
527,dillon,66.42,112.4,1.4,1.4,84.0,0.0,4.47,RU,1604202380.0
528,saint-georges,40.8,30.75,51.8,51.8,100.0,75.0,4.7,TR,1604202381.0
529,gewane,-19.76,-44.31,65.01,66.2,93.0,75.0,8.05,BR,1604202381.0
530,caieiras,65.82,87.98,20.64,20.64,97.0,100.0,20.78,RU,1604202381.0
531,jumla,47.66,-70.16,28.44,30.2,63.0,39.0,9.17,CA,1604202381.0
532,alamogordo,21.52,70.47,83.35,83.35,27.0,0.0,6.15,IN,1604202381.0
533,kamenskoye,33.64,42.83,64.71,64.71,28.0,68.0,7.31,IQ,1604202382.0
534,aksarka,37.02,-93.21,48.47,51.01,76.0,0.0,7.2,US,1604202371.0
535,auki,1.24,23.62,70.7,70.7,94.0,90.0,1.25,CD,1604202272.0
536,najran,41.39,2.16,55.53,57.0,82.0,20.0,8.05,ES,1604202382.0
537,yar-sale,31.75,54.21,50.0,50.0,27.0,0.0,6.93,IR,1604202382.0
538,taoudenni,50.85,12.47,53.58,54.0,81.0,88.0,4.7,DE,1604202382.0
539,tsihombe,52.98,49.43,40.15,40.15,90.0,21.0,5.26,RU,1604202382.0
540,nsanje,13.81,-10.83,75.87,75.87,25.0,8.0,2.39,ML,1604202382.0
541,lesozavodsk,-45.87,170.5,57.0,57.0,72.0,93.0,8.99,NZ,1604202144.0
542,araouane,64.18,-51.72,23.0,23.0,92.0,100.0,13.87,GL,1604202383.0
543,bahia honda,-39.88,176.63,64.99,64.99,63.0,8.0,11.99,NZ,1604202383.0
544,hurghada,-6.22,155.63,84.7,84.7,66.0,54.0,3.96,PG,1604202383.0
545,catemaco,8.99,-79.52,73.83,77.0,94.0,97.0,1.12,PA,1604202293.0
546,porto murtinho,40.8,-124.16,46.38,48.99,100.0,40.0,2.01,US,1604202383.0
547,emmett,61.36,63.58,28.47,28.47,96.0,34.0,8.75,RU,1604202384.0
548,tessalit,41.5,-81.7,45.28,46.99,52.0,1.0,14.99,US,1604202253.0
549,ewo,-28.87,153.57,81.84,86.0,50.0,40.0,14.99,AU,1604202384.0
550,port lincoln,16.64,1.64,75.63,75.63,19.0,0.0,13.49,ML,1604202124.0
551,sajanan,11.28,-15.83,83.32,83.32,69.0,28.0,9.13,GW,1604202384.0
552,hofn,-3.28,-39.27,79.02,79.02,82.0,92.0,9.08,BR,1604202384.0
553,xunchang,7.58,0.6,72.32,72.32,80.0,92.0,0.98,TG,1604202385.0
554,wawa,11.23,79.83,83.73,83.73,66.0,37.0,3.83,IN,1604202385.0
555,nohar,-11.18,-61.9,73.04,73.04,69.0,95.0,0.92,BR,1604202385.0
556,springdale,66.02,12.63,48.96,50.0,57.0,96.0,29.97,NO,1604202385.0
557,saint-augustin,-33.04,-71.63,51.8,51.8,100.0,90.0,2.24,CL,1604202157.0
558,cervo,3.1,98.49,69.67,69.67,87.0,95.0,2.13,ID,1604202386.0
559,mednogorsk,12.58,-81.7,82.4,82.4,83.0,40.0,10.29,CO,1604202386.0
560,ust-nera,4.71,-74.23,55.4,55.4,87.0,75.0,4.7,CO,1604202386.0
561,tallahassee,44.93,130.53,50.27,50.27,45.0,0.0,18.81,CN,1604202386.0
562,bati,27.2,60.68,59.0,59.0,11.0,0.0,4.7,IR,1604202305.0
563,sataua,50.12,9.9,48.65,50.0,99.0,100.0,1.01,DE,1604202386.0
564,madimba,50.17,20.99,37.36,39.0,96.0,0.0,5.21,PL,1604202386.0
565,nioro,61.77,31.02,33.94,33.94,91.0,0.0,3.56,RU,1604202387.0
566,baturaja,-16.81,26.95,63.79,63.79,65.0,0.0,7.9,ZM,1604202387.0
567,adrar,-19.8,-174.35,77.0,77.0,83.0,90.0,18.34,TO,1604202387.0
568,singojuruh,33.59,-7.62,59.0,59.0,100.0,75.0,3.36,MA,1604202289.0
