,City,City Latitude,City Longitude,Temperature (F),Max Temperature (F),Humidity (%),Cloud Coverage (%),Wind Speed (mph),City Country,City Datetime
344,seymchan,-1.2,-46.02,77.09,77.09,86,4,6.15,BR,1604202349
345,bengkulu,41.59,-109.2,39.2,39.2,35,1,8.05,US,1604202349
346,masuguru,-23.68,22.79,73.08,73.08,36,100,12.01,BW,1604202349
347,maloy,38.51,115,62.6,62.6,20,0,6.71,CN,1604202349
348,caluquembe,60.72,-46.03,24.8,24.8,85,57,1.12,GL,1604202350
349,tabiauea,53.75,127.27,29.89,29.89,90,100,11.52,RU,1604202350
350,terre haute,54.43,31.9,40.91,40.91,92,95,12.3,RU,1604202350
351,tura,-0.93,38.06,66.49,66.49,82,52,6.87,KE,1604202351
352,sorong,2.67,72.89,82.58,82.58,71,98,2.98,MV,1604202327
353,asau,-0.72,8.78,78.71,78.71,82,100,7.76,GA,1604202351
354,koungou,27.02,-108.93,75.92,77,51,96,3.22,MX,1604202352
355,vila franca do campo,-45.42,167.72,53.65,53.65,72,100,5.1,NZ,1604202352
356,jalu,40.47,50.33,60.8,60.8,100,90,2.24,AZ,1604202352
357,manakara,56.82,70.61,36.01,36.01,84,100,13.38,RU,1604202353
358,malmesbury,-29.95,-71.34,53.6,53.6,87,7,4.7,CL,1604202197
359,esso,48.14,-80.04,37.4,37.4,69,100,13.09,CA,1604202353
360,kurumkan,9.29,105.72,86.47,86.47,67,92,2.55,VN,1604202353
361,mbekenyera,-6.12,141.29,95.27,95.27,46,16,3.91,PG,1604202353
362,yerbogachen,14.28,74.45,85.78,85.78,56,0,2.37,IN,1604202312
363,alofi,52.8,28,41.43,41.43,94,42,7.67,BY,1604202354
364,lahan,10.04,-67.49,71.24,71.24,89,100,1.68,VE,1604202354
365,saint-francois,4.93,-52.33,77,77,100,75,3.36,GF,1604202354
366,thurso,13.22,-59.52,80.6,80.6,88,40,19.46,BB,1604202354
367,petatlan,5.1,73.07,82.27,82.27,65,37,0.78,MV,1604202354
368,porto recanati,39.27,141.88,59,59,62,75,11.41,JP,1604202139
369,comodoro rivadavia,35.51,27.21,66.2,66.2,59,0,21.92,GR,1604202354
370,marcona,54.05,122.9,20.84,20.84,83,100,11.79,RU,1604202355
371,scarborough,38.2,44.77,46.4,46.4,52,75,6.93,IR,1604202355
372,fairbanks,50.58,-111.89,33.37,34,69,83,5.82,CA,1604202286
373,watrous,43.21,-8.69,63.55,66.2,88,0,12.75,ES,1604202355
374,victoria,-20.73,139.5,95,95,10,15,11.41,AU,1604202355
375,teguise,-34,24.73,55.99,55.99,95,0,1.01,ZA,1604202355
376,ojuelos de jalisco,-26.65,15.16,60.8,60.8,54,0,13.96,NA,1604202355
377,balsas,31.57,120.29,68,68,63,95,6.4,CN,1604202356
378,artyk,53.51,142.97,41.34,41.34,77,100,18.32,RU,1604202356
379,ancud,-21.37,55.62,66.92,69.8,73,90,8.05,RE,1604202327
380,goderich,68.05,39.51,28.08,28.08,94,75,21.05,RU,1604202356
381,miles city,27.04,14.43,56.71,56.71,73,0,7.43,LY,1604202356
382,buala,-0.91,122.88,85.35,85.35,61,100,8.01,ID,1604202356
383,carutapera,9.56,44.06,63.39,63.39,79,0,8.32,SO,1604202356
384,rock springs,8.88,11.37,74.89,74.89,55,78,1.43,NG,1604202357
385,kang,14.9,-24.5,78.93,78.93,69,58,8.75,CV,1604202357
386,dingzhou,60.75,-137.51,10.4,10.4,66,100,6.93,CA,1604202357
387,qaqortoq,63.05,179.32,21.13,21.13,95,97,11.63,RU,1604202357
388,zeya,2.82,-60.67,82.4,82.4,78,40,2.24,BR,1604202358
389,sobolevo,57.31,88.17,34.36,34.36,90,100,10.85,RU,1604202358
390,mwingi,-43.3,-65.1,70.2,70.2,26,0,23.55,AR,1604202274
391,kudahuvadhoo,-28.24,-48.67,64.4,64.4,72,40,3.36,BR,1604202205
392,port-gentil,50.02,-125.24,39.97,41,100,75,2.3,CA,1604202358
393,alamos,32.38,15.09,69.26,69.26,62,54,8.57,LY,1604202359
394,te anau,25.12,62.33,76.98,76.98,19,0,9.13,PK,1604202359
395,artyom,31.61,34.76,69.08,71.01,100,98,1.74,IL,1604202121
396,vikulovo,63.28,118.33,4.41,4.41,88,28,4.5,RU,1604202359
397,coquimbo,35.11,32.85,59.02,62.6,77,40,6.93,CY,1604202359
398,kirkland lake,-1.98,32.92,68,68,94,40,5.82,TZ,1604202359
399,bac lieu,30.69,78.49,64.4,64.4,68,0,3,IN,1604202359
400,kiunga,57.24,107.32,17.8,17.8,85,100,4.63,RU,1604202360
401,honavar,-38.27,141.97,61.3,61.3,74,43,10.42,AU,1604202360
402,lyuban,60.96,34.02,30.88,30.88,98,1,2.46,RU,1604202360
403,villa de cura,-18.06,13.84,66.83,66.83,56,50,1.61,NA,1604202360
404,cayenne,21.43,39.83,76.55,76.55,59,0,0.72,SA,1604202360
405,bathsheba,25.8,113.03,65.12,65.12,83,100,4.81,CN,1604202302
406,eydhafushi,26.56,54.88,71.6,71.6,94,0,4.7,IR,1604202361
407,kamaishi,20.45,121.97,79.3,79.3,72,86,26.75,PH,1604202361
408,karpathos,34.57,76.1,35.47,35.47,64,0,1.61,IN,1604202361
409,urusha,70.37,31.11,37.83,37.83,83,56,18.52,NO,1604202361
410,salmas,2.1,99.83,86.25,86.25,64,90,2.08,ID,1604202362
411,brooks,58.97,57.75,28.99,28.99,96,96,9.01,RU,1604202362
412,carballo,41.37,-73.41,34.7,36,86,90,1.77,US,1604202307
413,mount isa,4.38,-7.72,77.16,77.16,88,37,6.64,LR,1604202362
414,kruisfontein,-19.98,57.61,73,73,59,17,3,MU,1604202362
415,luderitz,17.33,77.9,74.16,78.01,94,20,4.7,IN,1604202362
416,wuxi,20.05,-99.3,54.07,54.07,82,4,2.33,MX,1604202363
417,ekhabi,18.8,110.4,79.2,79.2,70,20,14.25,CN,1604202363
418,saint-joseph,13.2,78.75,77.99,77.99,62,0,0.94,IN,1604202363
419,ostrovnoy,-15.2,12.15,74.26,74.26,76,99,8.05,AO,1604202364
420,sabha,5.38,-52.95,79.5,79.5,86,92,9.1,GF,1604202364
421,biak,50.7,-127.42,48.9,50,81,90,4.7,CA,1604202364
422,hargeysa,-17.88,36.89,73.2,73.4,94,75,2.24,MZ,1604202364
423,jalingo,39.36,-9.38,63.7,64.99,87,100,1.01,PT,1604202364
424,inderborskiy,34.64,-120.46,57.16,60.01,87,1,4.7,US,1604202364
425,sao filipe,56.17,107.45,19.87,19.87,83,94,8.05,RU,1604202365
426,haines junction,14,-11,68,68,82,0,4.7,ML,1604202365
427,beringovskiy,40.76,48.39,46.4,46.4,87,0,4.7,AZ,1604202365
428,boa vista,63.07,40.33,26.92,26.92,98,0,4.25,RU,1604202365
429,tungkang,-8.35,113.61,86.63,86.63,61,4,5.55,ID,1604202365
430,teguldet,43.41,-124.22,48.92,50,87,1,4.7,US,1604202366
431,rawson,30.48,-115.95,64.99,64.99,71,58,3.36,MX,1604202366
432,imbituba,36.57,-119.61,60.19,66.2,54,90,3.13,US,1604202127
433,cazaje,64.86,-147.8,6.91,10,84,90,1.03,US,1604202109
434,campbell river,-2.54,14.75,67.05,67.05,97,100,0.51,CG,1604202366
435,misratah,9.41,45.06,71.96,71.96,46,6,7.09,SO,1604202366
436,gwadar,-36.23,149.13,57.2,57.2,67,40,19.46,AU,1604202366
437,gat,32,-102.08,65.62,66.2,31,53,8.05,US,1604202304
438,nyurba,-17.73,-149.15,82.4,82.4,61,75,9.17,PF,1604202366
439,lefka,60.8,21.41,48.2,48.2,87,90,6.93,FI,1604202367
440,muriti,54.18,-6.34,52,52,85,100,8.99,GB,1604202367
441,ginda,46.73,-117.18,39.09,39.2,65,1,4.7,US,1604202085
442,ulkan,1.2,-70.17,72.63,72.63,98,97,2.98,CO,1604202367
443,codrington,49.42,10.96,48.07,48.2,93,75,4.7,DE,1604202367
444,vazhiny,18.77,84.42,84.18,84.18,61,56,0.85,IN,1604202367
445,opuwo,-35.17,173.17,69.35,69.35,65,0,4.61,NZ,1604202286
446,mecca,23.47,74.92,77.65,77.65,20,0,5.59,IN,1604202368
447,chenzhou,18.09,-15.98,69.8,69.8,77,0,2.24,MR,1604202368
448,bandar-e lengeh,36.62,-121.92,56.32,57.2,62,1,4.7,US,1604202368
449,basco,-16.78,-151.5,80.15,80.15,76,1,20.8,PF,1604202276
450,solsvik,64.9,45.76,28.4,28.4,96,54,5.41,RU,1604202368
451,kargil,46.08,6.41,45.34,52,93,0,3.36,FR,1604202368
452,vardo,10.47,123.7,87.8,87.8,70,90,16.11,PH,1604202335
453,rantauprapat,5.4,100.36,83.05,84.2,74,20,4.7,MY,1604202369
454,yuzhnyy-kospashskiy,31.45,12.98,51.06,51.06,90,0,2.59,LY,1604202369
455,bethel,10.57,72.64,84.2,84.2,79,40,3.36,IN,1604202369
456,harper,39.4,121.97,60.8,60.8,23,0,11.18,CN,1604202369
457,cap malheureux,34.67,70.21,70.39,70.39,17,0,3.49,AF,1604202369
458,vikarabad,36.37,30.29,66.11,66.11,60,0,5.7,TR,1604202370
459,el llano,24.9,-76.2,81.72,81.72,80,35,19.42,BS,1604202370
460,wanning,22.02,82.43,78.28,78.28,55,0,7.11,IN,1604202370
461,palmaner,7.45,126.58,87.78,87.78,64,99,10.49,PH,1604202370
462,namibe,51.8,68.33,37.38,37.38,71,94,7.07,KZ,1604202370
463,sinnamary,41.51,122.72,53.6,53.6,22,0,13.42,CN,1604202370
464,port hardy,18.69,12.92,66.45,66.45,40,0,14.05,NE,1604202370
465,quelimane,51.73,39.15,51.8,51.8,93,90,11.18,RU,1604202371
466,peniche,40.48,-106.83,35.8,39,55,1,3.6,US,1604202195
467,lompoc,57.39,21.56,46.4,46.4,87,90,6.93,LV,1604202371
468,nizhneyansk,38.42,77.24,49.62,49.62,44,0,1.5,CN,1604202371
469,palabuhanratu,-32.72,152.15,71.19,73.4,60,40,17.22,AU,1604202371
470,magistralnyy,-14.41,-56.45,73.42,73.42,72,51,3.94,BR,1604202371
471,kayes,50.45,-104.62,15.91,19.4,79,20,3.09,CA,1604202288
472,basqal,23.83,84.12,78.37,78.37,58,0,3.87,IN,1604202372
473,yemtsa,41.54,-8.62,60.48,62.6,93,90,9.17,PT,1604202372
474,ambulu,39.92,-7.46,54.64,57,95,100,1.01,PT,1604202372
475,north bend,26.22,50.58,78.8,78.8,61,0,2.24,BH,1604202372
476,san quintin,34.42,-79.37,55.22,55.99,87,90,6.93,US,1604202372
477,selma,12.06,-61.75,80.6,80.6,88,20,17.22,GD,1604202121
478,college,10.17,40.65,76.44,76.44,57,0,7.29,ET,1604202372
479,djambala,-23.36,-46.74,57.7,59,82,75,6.93,BR,1604202373
480,odweyne,29.27,82.18,65.21,65.21,28,0,1.1,NP,1604202373
481,cooma,32.9,-105.96,56.01,61,44,1,6.93,US,1604202325
482,midland,66.56,67.8,30.67,30.67,95,47,12.95,RU,1604202373
483,tautira,-8.77,160.7,82.67,82.67,79,75,1.1,SB,1604202373
484,jiddah,17.49,44.13,57.2,57.2,41,0,1.5,SA,1604202309
485,uusikaupunki,66.83,70.83,26.47,26.47,97,21,11.74,RU,1604202374
486,newry,22.68,-3.98,72.41,72.41,23,40,14.03,ML,1604202314
487,alotau,-16.92,35.26,72.7,72.7,88,40,5.55,MW,1604202374
488,pullman,45.48,133.42,55.06,55.06,42,26,19.37,RU,1604202374
489,mitu,18.9,-3.53,79.65,79.65,17,100,8.23,ML,1604202374
490,oberasbach,22.9,-83.16,77.25,77.25,86,8,8.79,CU,1604202375
491,palasa,27.26,33.81,75.2,75.2,64,0,5.82,EG,1604202220
492,ahipara,18.42,-95.12,69.15,69.15,95,84,4.5,MX,1604202375
493,sailana,-21.7,-57.88,69.28,69.28,73,0,5.1,BR,1604202375
494,nouakchott,43.87,-116.5,42.42,43,61,0,1.21,US,1604202375
495,taburao,20.2,1.01,72.86,72.86,22,44,9.57,ML,1604202375
496,pacific grove,-0.87,14.82,71.29,71.29,95,100,3.6,CG,1604202375
497,tevaitoa,-34.73,135.87,63.9,63.9,66,2,12.15,AU,1604202375
498,leshukonskoye,37.06,9.24,53.71,55.4,93,20,2.24,TN,1604202375
499,bonneville,64.25,-15.21,42.89,42.89,64,100,15.1,IS,1604202376
500,buanoy,28.45,104.72,58.87,58.87,71,100,2.71,CN,1604202376
501,butterworth,9.9,4.42,74.46,74.46,49,99,0.34,NG,1604202376
502,mizdah,29.18,74.77,77.34,77.34,16,0,6.31,IN,1604202376
503,tumannyy,36.19,-94.13,46.26,48.2,75,1,5.73,US,1604202376
504,kavaratti,51.23,-58.65,28.26,28.26,81,5,10.13,CA,1604202377
505,pulandian,43.67,-7.41,62.58,63,89,100,15.99,ES,1604202377
506,mehtar lam,51.41,57.59,40.01,40.01,65,64,4.27,RU,1604202377
507,kumluca,64.57,143.2,-5.06,-5.06,82,14,4.27,RU,1604202287
508,sumbawa,30.44,-84.28,66.94,68,82,90,5.82,US,1604202081
509,rock sound,11.18,40.02,63.79,63.79,73,0,2.33,ET,1604202377
510,akaltara,-10.4,40.33,71.6,71.6,100,40,5.82,TZ,1604202377
511,baculin,13.35,-15.75,75.43,75.43,43,97,3.04,GM,1604202378
512,atbasar,-4.13,104.17,83.84,83.84,71,98,1.66,ID,1604202378
513,liaozhong,20.5,-10.07,76.24,76.24,19,54,8.88,MR,1604202378
514,bilma,-8.32,114.23,89.11,89.11,51,8,4.92,ID,1604202378
515,podgornoye,39.64,34.47,48.22,48.22,54,25,0.89,TR,1604202378
516,steamboat springs,54.86,52.43,39.27,39.27,93,96,5.41,RU,1604202378
517,ventspils,-33.13,-64.35,53.98,55.99,61,0,5.99,AR,1604202378
518,shache,43.73,-1.05,54.9,62.01,93,100,1.12,FR,1604202379
519,nelson bay,48.93,-125.55,43,43,88,42,2.64,CA,1604202299
520,diamantino,41.24,119.4,50.52,50.52,36,0,15.08,CN,1604202379
521,regina,50.23,-63.6,17.6,17.6,78,1,9.37,CA,1604202379
522,barwadih,31.63,-8.01,60.8,60.8,48,0,3.36,MA,1604202379
523,umm durman,-8.16,-70.77,66.97,66.97,96,98,2.51,BR,1604202379
524,barcelos,27.52,88.53,81.95,81.95,16,0,4.65,IN,1604202380
525,alcains,6.87,-10.82,72.88,72.88,96,2,1.25,LR,1604202380
526,manama,-8.54,-37.69,76.57,76.57,67,71,9.42,BR,1604202380
527,dillon,66.42,112.4,1.4,1.4,84,0,4.47,RU,1604202380
528,saint-georges,40.8,30.75,51.8,51.8,100,75,4.7,TR,1604202381
529,gewane,-19.76,-44.31,65.01,66.2,93,75,8.05,BR,1604202381
530,caieiras,65.82,87.98,20.64,20.64,97,100,20.78,RU,1604202381
531,jumla,47.66,-70.16,28.44,30.2,63,39,9.17,CA,1604202381
532,alamogordo,21.52,70.47,83.35,83.35,27,0,6.15,IN,1604202381
533,kamenskoye,33.64,42.83,64.71,64.71,28,68,7.31,IQ,1604202382
534,aksarka,37.02,-93.21,48.47,51.01,76,0,7.2,US,1604202371
535,auki,1.24,23.62,70.7,70.7,94,90,1.25,CD,1604202272
536,najran,41.39,2.16,55.53,57,82,20,8.05,ES,1604202382
537,yar-sale,31.75,54.21,50,50,27,0,6.93,IR,1604202382
538,taoudenni,50.85,12.47,53.58,54,81,88,4.7,DE,1604202382
539,tsihombe,52.98,49.43,40.15,40.15,90,21,5.26,RU,1604202382
540,nsanje,13.81,-10.83,75.87,75.87,25,8,2.39,ML,1604202382
541,lesozavodsk,-45.87,170.5,57,57,72,93,8.99,NZ,1604202144
542,araouane,64.18,-51.72,23,23,92,100,13.87,GL,1604202383
543,bahia honda,-39.88,176.63,64.99,64.99,63,8,11.99,NZ,1604202383
544,hurghada,-6.22,155.63,84.7,84.7,66,54,3.96,PG,1604202383
545,catemaco,8.99,-79.52,73.83,77,94,97,1.12,PA,1604202293
546,porto murtinho,40.8,-124.16,46.38,48.99,100,40,2.01,US,1604202383
547,emmett,61.36,63.58,28.47,28.47,96,34,8.75,RU,1604202384
548,tessalit,41.5,-81.7,45.28,46.99,52,1,14.99,US,1604202253
549,ewo,-28.87,153.57,81.84,86,50,40,14.99,AU,1604202384
550,port lincoln,16.64,1.64,75.63,75.63,19,0,13.49,ML,1604202124
551,sajanan,11.28,-15.83,83.32,83.32,69,28,9.13,GW,1604202384
552,hofn,-3.28,-39.27,79.02,79.02,82,92,9.08,BR,1604202384
553,xunchang,7.58,0.6,72.32,72.32,80,92,0.98,TG,1604202385
554,wawa,11.23,79.83,83.73,83.73,66,37,3.83,IN,1604202385
555,nohar,-11.18,-61.9,73.04,73.04,69,95,0.92,BR,1604202385
556,springdale,66.02,12.63,48.96,50,57,96,29.97,NO,1604202385
557,saint-augustin,-33.04,-71.63,51.8,51.8,100,90,2.24,CL,1604202157
558,cervo,3.1,98.49,69.67,69.67,87,95,2.13,ID,1604202386
559,mednogorsk,12.58,-81.7,82.4,82.4,83,40,10.29,CO,1604202386
560,ust-nera,4.71,-74.23,55.4,55.4,87,75,4.7,CO,1604202386
561,tallahassee,44.93,130.53,50.27,50.27,45,0,18.81,CN,1604202386
562,bati,27.2,60.68,59,59,11,0,4.7,IR,1604202305
563,sataua,50.12,9.9,48.65,50,99,100,1.01,DE,1604202386
564,madimba,50.17,20.99,37.36,39,96,0,5.21,PL,1604202386
565,nioro,61.77,31.02,33.94,33.94,91,0,3.56,RU,1604202387
566,baturaja,-16.81,26.95,63.79,63.79,65,0,7.9,ZM,1604202387
567,adrar,-19.8,-174.35,77,77,83,90,18.34,TO,1604202387
568,singojuruh,33.59,-7.62,59,59,100,75,3.36,MA,1604202289
569,yerkoy,,,,,,,,,
570,nizhnyaya maktama,,,,,,,,,
571,rio cuarto,,,,,,,,,
572,saint-paul-les-dax,,,,,,,,,
573,ucluelet,,,,,,,,,
574,lingyuan,,,,,,,,,
575,havre-saint-pierre,,,,,,,,,
576,marrakesh,,,,,,,,,
577,tarauaca,,,,,,,,,
578,mangan,,,,,,,,,
579,tubmanburg,,,,,,,,,
580,ibimirim,,,,,,,,,
581,udachnyy,,,,,,,,,
582,hendek,,,,,,,,,
583,esmeraldas,,,,,,,,,
584,turukhansk,,,,,,,,,
585,la malbaie,,,,,,,,,
586,junagadh,,,,,,,,,
587,hit,,,,,,,,,
588,ozark,,,,,,,,,
589,basoko,,,,,,,,,
590,barcelona,,,,,,,,,
591,taft,,,,,,,,,
592,meerane,,,,,,,,,
593,ksenyevka,,,,,,,,,
594,bezenchuk,,,,,,,,,
595,gorno-chuyskiy,,,,,,,,,
596,bafoulabe,,,,,,,,,
597,dunedin,,,,,,,,,
598,nuuk,,,,,,,,,
599,otane,,,,,,,,,
600,kieta,,,,,,,,,
601,panama city,,,,,,,,,
602,eureka,,,,,,,,,
603,sovetskiy,,,,,,,,,
604,cleveland,,,,,,,,,
605,ballina,,,,,,,,,
606,gao,,,,,,,,,
607,bubaque,,,,,,,,,
608,trairi,,,,,,,,,
609,badou,,,,,,,,,
610,tirumullaivasal,,,,,,,,,
611,presidente medici,,,,,,,,,
612,sandnessjoen,,,,,,,,,
613,valparaiso,,,,,,,,,
614,kabanjahe,,,,,,,,,
615,san andres,,,,,,,,,
616,mosquera,,,,,,,,,
617,sapao,,,,,,,,,
618,bamiantong,,,,,,,,,
619,abu jubayhah,,,,,,,,,
620,iranshahr,,,,,,,,,
621,hammelburg,,,,,,,,,
622,dabrowa tarnowska,,,,,,,,,
623,lyaskelya,,,,,,,,,
624,choma,,,,,,,,,
625,pangai,,,,,,,,,
626,casablanca,,,,,,,,,
